"/home/user/photo/alb/photo/2012/2012.01.13.20.04.00.PENTAX.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.11.24.59.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.12.36.57.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.12.24.28.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.43.09.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.21.37.39.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.48.19.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.42.41.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.43.07.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.21.36.41.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.43.21.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.44.50.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.43.00.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.21.38.02.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.41.56.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.43.02.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.47.34.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.11.24.40.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.48.10.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.11.24.48.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.47.15.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.29.10.38.46.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.00.00 Catmax/2012.01.27.21.36.24.K5.jpg",JPG,K5,
"/home/user/photo/alb/photo/2012/2012.10.06.17.27.18.MB526.jpg",JPG,
"/home/user/photo/alb/photo/2012/2012.10.21 Есть есть есть/2012.10.20.21.08.15.N6700.jpg",JPG,N6700,
"/home/user/photo/alb/photo/2012/2012.10.21 Есть есть есть/2012.10.20.22.34.42.N6700.jpg",JPG,N6700,
"/home/user/photo/alb/photo/2012/2012.10.21 Есть есть есть/2012.10.20.20.50.57.N6700.jpg",JPG,N6700,
